"terminal","keywordId","keyword","sc"
1,60062994624,"深圳粤华奥特城",1
1,60062994633,"深圳国税综合大楼",1
1,60062994639,"深圳物资控股大厦",2
1,60062994699,"深圳金三角大厦",3
1,60062994729,"深圳南景苑大厦",3
1,60062994732,"深圳深投控创智天地大厦",2
1,60062994741,"深圳易思博软件大厦",6
1,60062994747,"深圳海岸时代大厦",2
1,60062994750,"深圳金融科技大厦",11
1,60062994756,"深圳东方银座公馆",2
1,60062994762,"深圳海王银河科技大厦",1
1,60062994777,"深圳平安楼",1
1,60062994789,"深圳长虹科技大厦",4
1,60062994798,"深圳南玻电子大厦",3
1,60062994801,"深圳研祥科技大厦",4
1,60062994804,"深圳龙泰利科技大厦",1
1,60062994819,"深圳东方科技大厦",5
1,60062994822,"深圳风华科技大厦",2
1,60062994828,"深圳南北医药大厦",2
1,60062994837,"深圳富田创意文化园",1
1,60062994852,"深圳蓝楹国际商务中心",1
1,60062994861,"深圳先健科技大厦",9
1,60062994888,"深圳深圳设计产业园",4
1,60062994900,"深圳兰光科技大厦",2
1,60062994903,"深圳德赛科技大厦",1
1,60062994963,"深圳留学生创业大厦",15
1,60062994966,"深圳金海岸大厦",2
1,60062994969,"深圳航盛科技大厦",5
1,60062994984,"深圳南山互联网产业园",1
1,60062994993,"深圳创维半导体设计大厦",2
1,60062994996,"深圳华瀚科技大厦",2
1,60062994999,"深圳数字技术园",1
1,60062995002,"深圳中星微大厦",2
1,60062995023,"深圳威盛科技大厦",6
1,60062995032,"深圳深圳市贝特尔大厦",4
1,60062995035,"深圳德维森大厦",1
1,60062995044,"深圳时代骄子大厦",5
1,60062995056,"深圳特发信息科技大厦",4
1,60062995062,"深圳中科纳能大厦",1
1,60062995071,"深圳联想研发中心",1
1,60062995077,"深圳安姆特大厦",1
1,60062995113,"深圳豪威科技大厦",6
1,60062995116,"深圳软件大厦",4
1,60062995143,"深圳淘景商务大厦",1
1,60062995152,"深圳特区1980文化创意产业园",3
1,60062995155,"深圳金銮时代大厦",3
1,60062995158,"深圳龙胜时代大厦",1
1,60062995188,"深圳安宏基科技大厦",1
1,60062995194,"深圳光通信产业园",1
1,60062995203,"深圳西丽工业区",1
1,60062995248,"深圳海关大厦",1
1,60062995263,"深圳维百盛大厦",1
1,60062995308,"深圳留仙洞大厦",1
1,60062995314,"深圳百旺研发大厦",2
1,60062995326,"深圳投资大厦",10
1,60062995371,"深圳瑞合丰收大厦",1
1,60062995398,"深圳南洋大厦",2
1,60062995404,"深圳荣超金融大厦",4
1,60062995422,"深圳民乐科技大厦",1
1,60062995431,"深圳明君商务中心",1
1,60062995437,"深圳龙富工业区",1
1,60062995476,"深圳力缆科技园",1
1,60062995497,"深圳华江达大厦",1
1,60062995509,"深圳宏发世纪城",4
1,60062995524,"深圳航天科技大厦",11
1,60062995533,"深圳天虹总部大厦",2
1,60062995539,"深圳天勤安盛大厦",1
1,60062995542,"深圳甲岸科技园",2
1,60062995560,"深圳骏泰豪商务中心",1
1,60062995572,"深圳皇嘉梅陇公馆",1
1,60062995575,"深圳创兴达商务中心",1
1,60062995578,"深圳金利华商务大厦",1
1,60062995602,"深圳罗湖科技大厦",1
1,60062995626,"深圳海信南方大厦",8
1,60062995671,"深圳宝华大厦",3
1,60062995716,"深圳新飞通大厦",1
1,60062995737,"深圳联想大厦",1
1,60062995740,"深圳知识服务大楼",1
1,60062995758,"深圳飞亚达科技大厦",1
1,60062995773,"深圳桑达科技大厦",4
1,60062995785,"深圳中粮地产集团中心",1
1,60062995818,"深圳西海明珠大厦",1
1,60062995851,"深圳腾讯大厦",5
1,60062995857,"深圳石景湾花园",2
1,60062995890,"深圳蛇口科技大厦",2
1,60062995893,"深圳中建钢构大厦",2
1,60062995896,"深圳香江金融中心",7
1,60062995899,"深圳振兴大厦",5
1,60062995914,"深圳源兴科技大厦",3
1,60062995917,"深圳超多维科技大厦",1
1,60062995944,"深圳中旅仓库区",1
1,60062995947,"深圳桃源村综合楼",1
1,60062995968,"深圳地铁科技大厦",4
1,60062995971,"深圳金蝶软件园",2
1,60062995974,"深圳金雄达科技园",1
1,60063001854,"福田区广仁大楼",1
1,60063001863,"福田区人民大厦",1
1,60063001869,"福田区华丽装饰大厦",1
1,60063002073,"宝安区龙光世纪大厦",2
1,60063002274,"宝安区华源科技创新园",2
1,60063002541,"宝安区海关大厦",2
1,60063002637,"宝安区华盛辉综合楼",1
1,60063002757,"福田区华联大厦",2
1,60063002865,"福田区海外装饰大厦",1
1,60063002955,"福田区高训大厦",1
1,60063003045,"罗湖区深业进元大厦",1
1,60063003114,"福田区交行大厦",1
1,60063003123,"罗湖区罗湖商务中心",1
1,60063006357,"深圳市美生创谷科技创新园",1
1,60063006369,"深圳市光浩国际中心",4
1,60063006495,"深圳市旭生大厦",1
1,60063006507,"深圳市同方信息港",1
1,60063006552,"深圳市盛华大厦",1
1,60063006588,"深圳市松园大楼",1
1,60063006591,"深圳市东湖大厦",1
1,60063006609,"深圳市李朗国际珠宝园",1
1,60063006618,"深圳市卓越世纪中心",2
1,60063006630,"深圳市中国凤凰大厦",1
1,60063006699,"深圳市阳光高尔夫大厦",1
1,60063006708,"深圳市深圳市石油大厦",1
1,60063006717,"深圳市免税商务大厦",2
1,60063006747,"深圳市金融中心",1
1,60063006792,"深圳市银东大厦",1
1,60063006807,"深圳市东乐大厦",1
1,60063006813,"深圳市庐山大厦",2
1,60063006861,"深圳市现代国际大厦",1
1,60063006870,"深圳市星河世纪大厦",2
1,60063006966,"深圳市中央西谷大厦",1
1,60063007020,"深圳市安华工业区",1
1,60063007044,"深圳市星河world",1
1,60063007068,"深圳市嘉汇新城汇商中心",1
1,60063007089,"深圳市中国有色大厦",1
1,60063007146,"深圳市港之龙科技园",2
1,60063007149,"深圳市青年梦工场",1
1,60063007161,"深圳市大运软件小镇",4
1,60063007194,"深圳市金地工业区",1
1,60063007227,"深圳市中洲控股中心",1
1,60063007242,"深圳市兴华大厦",1
1,60063007248,"深圳市喜年中心",2
1,60063007332,"深圳市万科星火",1
1,60063007341,"深圳市创维大厦",1
1,60063007347,"深圳市桑达大厦",1
1,60063007380,"深圳市卓越城",1
1,60063007383,"深圳市颂德国际",1
1,60063007395,"深圳市华强广场",6
1,60063007398,"深圳市世纪汇",2
1,60063007407,"深圳市天安云谷",8
1,60063007428,"深圳市研祥智谷",1
1,60063007437,"深圳市优创空间",2
1,60063007455,"深圳市海王大厦",2
1,60063007461,"深圳市新闻大厦",1
1,60063007479,"深圳市海松大厦",1
1,60063007482,"深圳市深纺大厦",1
1,60063007494,"深圳市文华大厦",2
1,60063007512,"深圳市祥祺商厦",5
1,60063007521,"深圳市鹏润大厦",1
1,60063007686,"深圳市深业大厦",1
1,60063007734,"深圳市金威大厦",1
1,60063007830,"深圳市明华国际",1
1,60063007872,"罗湖区城市天地广场",2
1,60063008010,"金銮国际大厦",4
1,60063008013,"金融中心大厦",2
1,60063008022,"万众城家居广场",4
1,60063008025,"车公庙海松大厦",1
1,60063008040,"银华大厦",1
1,60063008046,"金中环商务大厦",12
1,60063008049,"车公庙红松大厦",2
1,60063008052,"万科星火online",18
1,60063008064,"铭可达物流园",4
1,60063008073,"芒果网总部大厦",2
1,60063008079,"求是大厦西座",1
1,60063008082,"电子科技大厦",2
1,60063008085,"富基帕克大厦",1
1,60063008088,"天安龙岗数码新城",2
1,60063008094,"华侨城创意文化园",37
1,60063008100,"罗湖集浩大厦",1
1,60063008121,"佳兆业大都汇",11
1,60063008124,"一本电子商务产业园",1
1,60063008127,"西丽大学城创客小镇",1
1,60063008130,"香蜜湖1979文化创意园",9
1,60063008133,"李朗国际珠宝产业园",13
1,60063008166,"车公庙泰然工业区",4
1,60063008169,"天安数码城时代大厦",1
1,60063008172,"tcl科学园国际e城",1
1,60063008175,"车公庙皇冠科技园",3
1,60063008187,"鼎丰大厦",2
1,60063008193,"国贸商业大厦",6
1,60063008196,"英龙商务大厦",7
1,60063008199,"深茂商业中心",4
1,60063008205,"多丽工业区",5
1,60063008214,"富基park大厦",1
1,60063008220,"深福保科技园",1
1,60063008226,"宝安广场大厦",5
1,60063008235,"中洲讯美科技广场",2
1,60063008238,"南山云谷产业园",1
1,60063008244,"莲塘鹏基工业区",4
1,60063008250,"华强北群星广场",1
1,60063008253,"车公庙金润大厦",2
1,60063008259,"天俊大厦",1
1,60063008262,"永通大厦",1
1,60063008265,"濠盛商务中心",7
1,60063008271,"众冠红花岭工业区",5
1,60063008274,"南油第四工业区",4
1,60063008277,"南油天安工业区",2
1,60063008280,"南油第二工业区",2
1,60063008283,"深圳湾cbd中心",2
1,60063008292,"向南海德大厦",1
1,60063008295,"红桂大厦",4
1,60063008298,"广深大厦",2
1,60063008301,"银丰大厦",2
1,60063008304,"汉京国际",6
1,60063008307,"中兴工业城",4
1,60063008310,"亿利达大厦",6
1,60063008313,"易思博软件大厦",6
1,60063008316,"太阳岛大厦",5
1,60063008319,"南园枫叶大厦",17
1,60063008346,"南岭创新产业园",3
1,60063008355,"金城大厦",12
1,60063008361,"海燕大厦",3
1,60063008367,"锦绣大厦",4
1,60063008370,"鸿基大厦",1
1,60063008373,"朋年大学城科技园",1
1,60063008379,"深圳动漫园",5
1,60063008394,"华南城电子商务产业园",2
1,60063008397,"航天科技广场",14
1,60063008403,"粤海大厦",3
1,60063008409,"深意工业大厦",5
1,60063008412,"智能电网产业园",1
1,60063008424,"中油大厦",1
1,60063008427,"新保辉大厦",7
1,60063008430,"南油第一工业区",3
1,60063008448,"高新区联合总部大厦",4
1,60063008478,"腾讯大厦",13
1,60063008487,"常兴广场",4
1,60063008496,"百仕成大厦",1
1,60063008508,"毅哲大厦",2
1,60063008511,"海岸时代大厦",3
1,60063008520,"万科广场",14
1,60063008526,"草根创业园",5
1,60063008529,"鹏润大厦",3
1,60063008535,"启正源商务中心",3
1,60063008544,"苏豪名厦",6
1,60063008547,"佳嘉豪商务大厦",4
1,60063008550,"南山数字文化产业基地",9
1,60063008553,"大万文化广场",4
1,60063008562,"田厦翡翠明珠",14
1,60063008568,"马家龙工业区",3
1,60063008577,"南头影剧院综合大楼",1
1,60063008595,"西海明珠大厦",9
1,60063008604,"英达钰龙园",7
1,60063008607,"深圳设计产业园",5
1,60063008610,"联亨商务大厦",2
1,60063008613,"荣超英隆大厦",12
1,60063008619,"中信龙盛广场",40
1,60063008625,"前海金岸",9
1,60063008634,"珠江国际中心",3
1,60063008640,"龙岗天汇大厦",1
1,60063008652,"精密达数码产业园",1
1,60063008655,"荣超金融大厦",9
1,60063008658,"登峰商务大厦",1
1,60063008673,"君翔达大厦",1
1,60063008688,"龙城商业中心",2
1,60063008697,"风临国际中心",4
1,60063008706,"南山云谷创新产业园",7
1,60063008709,"瑞合丰收大厦",1
1,60063008715,"华通商务大厦",1
1,60063008718,"大学城创客小镇",6
1,60063008721,"世外桃源创意园",7
1,60063008724,"白沙新兴产业园",3
1,60063008742,"东森商业大厦",2
1,60063008751,"投资大厦",3
1,60063008763,"建设大厦",1
1,60063008772,"金马创新产业园",4
1,60063008778,"东和工业大厦",2
1,60063008784,"宇光工业大厦",2
1,60063008787,"海港大厦",1
1,60063008793,"地王大厦",50
1,60063008820,"龙嘉首饰工业大厦",2
1,60063008826,"西丽创客公馆",5
1,60063008835,"创世纪商务中心",2
1,60063008862,"西丽工业区",1
1,60063008874,"盐田港工业大厦",1
1,60063008892,"百旺研发大厦",8
1,60063008895,"精茂科技大厦",1
1,60063008898,"丽康商务大厦",1
1,60063008904,"珠光苑",2
1,60063008913,"官龙村综合楼",1
1,60063008922,"鼎新大厦",9
1,60063008931,"留仙洞大厦",1
1,60063008949,"众冠西郡园",3
1,60063008961,"南山智园",65
1,60063008973,"tcl国际e城",24
1,60063008979,"金丰大厦",1
1,60063008988,"金牛商业大厦",1
1,60063009003,"珠光创新科技园",4
1,60063009006,"健兴科技大厦",7
1,60063009018,"万科云创",5
1,60063009027,"沙井中心名座",3
1,60063009030,"长富金茂大厦",23
1,60063009036,"蔡屋围发展大厦",2
1,60063009045,"鸿隆世纪广场",25
1,60063009054,"京基100大厦",25
1,60063009063,"建安山海中心",1
1,60063009072,"scc中洲控股中心",4
1,60063009075,"森海诺科创大厦",1
1,60063009081,"花样年香年广场",2
1,60063009087,"天虹商场总部大厦",5
1,60063009090,"1980文化创意产业园",9
1,60063009093,"华强北桑达工业区",1
1,60063009096,"天安数码时代大厦",8
1,60063009102,"福田国际创新中心",2
1,60063009105,"南山科技园文化广场",1
1,60063009117,"凯达尔集团中心大厦",3
1,60063009126,"城市天地",2
1,60063009129,"中深花园",4
1,60063009132,"杭钢富春大厦",2
1,60063009135,"正中时代广场",19
1,60063010437,"深圳市有线信息传输大厦",1
1,60063010620,"深圳市凤凰科技大厦",1
1,60063010647,"深圳市福轩大厦",1
1,60063010704,"深圳市宏发世纪城",3
1,60063010953,"深圳市祥瑞华大厦",1
1,60063010968,"深圳市建进工业园",2
1,60063010980,"深圳市华强大厦",1
1,60063010986,"深圳市东边商务大楼",1
1,60063011040,"深圳市天成大厦",1
1,60063011058,"深圳市珠江广场",7
1,60063011214,"深圳市彩田大厦",1
1,60063011283,"深圳市兴隆大厦",1
1,60063011367,"深圳市宝华大厦",2
1,60063011415,"深圳市金富来大厦",1
1,60063011529,"深圳市集成大厦",1
1,60063011550,"深圳市香缤广场",5
1,60063011682,"深圳市百丽大厦",1
1,60063011706,"深圳市妇儿大厦",1
1,60063011880,"深圳市周大福集团大厦",1
1,60063012027,"深圳市金苹果创新园",1
1,60063012063,"深圳市国际人才大厦",1
1,60063012132,"深圳市华润置地大厦",1
1,60063012204,"深圳市高新技术产业园",10
1,60063012246,"深圳市橄榄鹏苑",1
1,60063012279,"深圳市华富大厦",2
1,60063012381,"深圳市龙光世纪大厦",2
1,60063012429,"深圳市天安国际大厦",1
1,60063012567,"深圳市软件产业基地",9
1,60063012606,"深圳市华美居商务中心",1
1,60063012615,"深圳市优品文化创意园",1
1,60063012687,"深圳市华南城电子商务产业园",1
1,60063012816,"深圳市深圳市冶金大厦",1
1,60063012843,"深圳市城市天地广场",1
1,60063012873,"深圳市市话大厦",1
1,60063012882,"深圳市嘉洲富苑",1
1,60063012888,"深圳市太平金融大厦",9
1,60063012936,"深圳市景苑大厦",1
1,60063013053,"深圳市百盛大厦",1
1,60063013188,"深圳市中航中心",8
1,60063013212,"深圳市生命人寿大厦",2
1,60063013230,"深圳市中国人寿大厦",1
1,60063013281,"深圳市全至科技创新园",2
1,60063013290,"深圳市中亚硅谷海岸",1
1,60063013314,"深圳市智恒产业园",1
1,60063013335,"深圳市松日鼎盛大厦",1
1,60063013359,"深圳市tcl国际e城",1
1,60063013440,"雷圳大厦",4
1,60063013446,"赛格康乐大厦",1
1,60063013452,"华联发大厦",3
1,60063013467,"航苑大厦",3
1,60063013476,"华强北国际创客中心",5
1,60063013482,"君悦阁",1
1,60063013485,"飞亚达大厦",3
1,60063013488,"中粮商务公园",14
1,60063013494,"美生创谷科技创新园",7
1,60063013497,"庭威产业园",12
1,60063013500,"宏海大厦",1
1,60063013512,"广博现代之窗大厦",1
1,60063013521,"上步工业区",4
1,60063013524,"华强广场",7
1,60063013527,"世纪汇",7
1,60063013530,"深纺大厦",8
1,60063013533,"赛格科技园",12
1,60063013536,"佳和华强大厦",3
1,60063013548,"深圳国际文化大厦",4
1,60063013551,"荣超城市春天花园",15
1,60063013554,"海外装饰大厦",5
1,60063013563,"福田大厦",6
1,60063013566,"新亚洲国利大厦",2
1,60063013575,"润丰源商务大厦",3
1,60063013578,"华盛辉商业大厦",1
1,60063013581,"旭生大厦",8
1,60063013584,"锦峰大厦",6
1,60063013593,"壹中心",1
1,60063013605,"宝源华丰总部经济大厦",8
1,60063013608,"东方建富愉盛工业园",1
1,60063013617,"华丽装饰大厦",2
1,60063013620,"嘉汇新城汇商中心",2
1,60063013623,"世界贸易广场",12
1,60063013626,"云立方电商产业园",1
1,60063013632,"向福仓储大厦",2
1,60063013641,"盛辉大厦",3
1,60063013644,"新中泰商务大厦",4
1,60063013647,"宝立方",6
1,60063013665,"亨林大厦",1
1,60063013668,"宝和大厦",1
1,60063013677,"老兵大厦",10
1,60063013683,"佳兆纳创意大厦",2
1,60063013689,"雍华源商务大厦",3
1,60063013692,"国汇通商务中心",1
1,60063013698,"卓越城",20
1,60063013701,"华府馨居",3
1,60063013704,"宝丰大厦",3
1,60063013707,"奥士达大厦",4
1,60063013710,"梅华1号大楼",1
1,60063013716,"华强云产业园",12
1,60063013719,"申汇基大厦",1
1,60063013725,"深业上城",19
1,60063013737,"美莲大厦",5
1,60063013743,"东方星大厦",2
1,60063013746,"多丽工业园",3
1,60063013749,"深燃大厦",3
1,60063013752,"步步高大厦",1
1,60063013767,"德兴大厦",3
1,60063013773,"奥康德大厦",1
1,60063013791,"金鼎大厦",3
1,60063013800,"服客师商务中心",1
1,60063013806,"广仁大楼",1
1,60063013812,"时代科技大厦",9
1,60063013824,"深业泰然大厦",5
1,60063013830,"海信南方大厦",25
1,60063013845,"金地海景花园",6
1,60063013854,"文蔚大厦",6
1,60063013857,"皇岗花园大厦",3
1,60063013860,"水围龙轩豪庭",1
1,60063013863,"海滨广场",5
1,60063013866,"财富广场",6
1,60063013869,"皇冠科技园",1
1,60063013872,"海松大厦",15
1,60063013875,"安徽大厦",2
1,60063013881,"杭钢富春商务大厦",15
1,60063013884,"中国有色大厦",3
1,60063013914,"宝华大厦",6
1,60063013932,"福景市场大厦",1
1,60063013935,"建泰商业中心",1
1,60063013947,"世源中心",3
1,60063013950,"展滔科技大厦",11
1,60063013956,"北方骏亿商务中心",2
1,60063013974,"资安商务大楼",5
1,60063013977,"佳裕大厦",6
1,60063013983,"森海诺科创大厦",1
1,60063014007,"汇宝江大厦",1
1,60063014016,"蓝硕商务大厦",1
1,60063014055,"商会大厦",1
1,60063014073,"合发投资大厦",1
1,60063014085,"宏发世纪城",12
1,60063014091,"宝豪科技大厦",1
1,60063014097,"德业丰商务中心",1
1,60063014109,"德泰科技工业园",1
1,60063014121,"博宇教育综合楼",1
1,60063014133,"国兴大厦",3
1,60063014190,"鸿泰富大厦",1
1,60063014193,"天勤安盛大厦",1
1,60063014199,"甲岸科技园",5
1,60063014202,"金马大厦",1
1,60063014214,"中亚电子博览中心",1
1,60063014217,"福安大厦",3
1,60063014235,"华丰裕安商务大厦",1
1,60063014253,"宝安中小企业孵化中心",6
1,60063014256,"百合苑",1
1,60063014259,"德国马牌",1
1,60063014262,"华丰新安商务大厦",1
1,60063014265,"皇嘉梅陇公馆",3
1,60063014271,"金宝商务大厦",4
1,60063014274,"恒胜亿",1
1,60063014283,"紫竹苑",1
1,60063014310,"众里创业社区",8
1,60063014316,"芙蓉苑",1
1,60063014322,"旭生创业大厦",1
1,60063014328,"格布商业大厦",1
1,60063014340,"骏泰豪商务中心",1
1,60063014349,"量必达智能卡大厦",1
1,60063014355,"创兴达商务中心",1
1,60063014379,"麒景龙基大厦",1
1,60063014400,"航空大厦",1
1,60063014424,"铜锣湾广场",1
1,60063014433,"华能大厦",1
1,60063014436,"七星创意工厂",2
1,60063014451,"盛华大厦",1
1,60063014454,"研祥智谷",18
1,60063014457,"华丰商务大厦",5
1,60063014469,"鸿都商务大厦",3
1,60063014472,"深华大厦",3
1,60063014478,"北方大厦",2
1,60063014499,"东联商务大厦",1
1,60063014508,"德冠廷商务中心",1
1,60063014514,"紫荆苑",1
1,60063014517,"牡丹苑",1
1,60063014523,"鹏森海纳中心",4
1,60063014529,"堂丰商务大厦",1
1,60063014532,"时代科创中心",3
1,60063014538,"共乐华庭商务楼",1
1,60063014553,"赛格苑",4
1,60063014556,"兴华大厦",2
1,60063014559,"锦联大厦",4
1,60063014562,"名优采购中心",6
1,60063014565,"广兴源互联网创意园",6
1,60063014568,"美兰国际商务中心",2
1,60063014571,"宝运达物流信息大厦",3
1,60063014577,"中信宝光电产业园",2
1,60063014580,"世纪汇都会轩",1
1,60063014586,"南光捷佳大厦",5
1,60063014589,"爱华大厦",3
1,60063014595,"华垦大厦",1
1,60063014601,"航都大厦",7
1,60063014607,"国际科技大厦",3
1,60063014613,"桑达大厦",9
1,60063014616,"赛格广场",22
1,60063014619,"桑达雅苑",2
1,60063014622,"华匀大厦",3
1,60063014631,"桑达工业区",1
1,60063014637,"都会100大厦",5
1,60063014640,"华美大厦",4
1,60063014655,"田面城市大厦",3
1,60063014658,"深华科技工业园",1
1,60063014661,"通业大厦",2
1,60063014664,"胜捷大厦",1
1,60063014670,"安居苑",3
1,60063014673,"深华运输大楼",2
1,60063014691,"满京华投资大厦",1
1,60063014706,"金广夏文科园",1
1,60063014715,"颂德国际",4
1,60063014724,"文浩商务大厦",2
1,60063014727,"旭升大厦",3
1,60063014730,"宝安智谷科技园",5
1,60063014733,"富国工业区",1
1,60063014739,"交通监督检测大楼",1
1,60063014742,"莲丰大厦",2
1,60063014757,"百佳润商务中心",1
1,60063014760,"信达商务大厦",1
1,60063014763,"信达大厦",1
1,60063014769,"红湾商务中心",1
1,60063014772,"合兴创客中心",1
1,60063014775,"金海商务大厦",1
1,60063014778,"智汇创新中心",6
1,60063014781,"德信商务中心",3
1,60063014787,"深圳文化创意园",15
1,60063014790,"航天科技大厦",3
1,60063014793,"人民大厦",1
1,60063014796,"neo企业大道",2
1,60063014799,"英龙展业大厦",8
1,60063014802,"广银大厦",2
1,60063014811,"爱地大厦",2
1,60063014817,"云松大厦",7
1,60063014820,"中联大厦",1
1,60063014823,"天吉大厦",4
1,60063014832,"世纪豪庭大厦",5
1,60063014841,"金运世纪大厦",11
1,60063014844,"本元大厦",3
1,60063014847,"安华工业区",7
1,60063014850,"锦星花园",1
1,60063014853,"粤运大厦",3
1,60063014856,"东乐大厦",5
1,60063014868,"新天世纪商务中心",33
1,60063014874,"西湖汇源大厦",1
1,60063014877,"兆和商务大厦",1
1,60063014883,"鹏运大厦",1
1,60063014886,"长丰苑",3
1,60063014898,"粤鹏大厦",2
1,60063014901,"富基park国际",1
1,60063014913,"有线信息传输大厦",1
1,60063014916,"天虹总部大厦",2
1,60063014919,"金地工业区",10
1,60063014922,"创建大厦",3
1,60063017244,"卓越后海中心",11
1,60063017247,"中洲控股中心",8
1,60063017250,"致远大厦",4
1,60063017253,"海王大厦",9
1,60073364022,"科海福林大厦出租",1
1,60073364184,"钻河中心出租",1
1,60073366545,"南岸1号出租",1
1,60073386582,"宾至商务花园",1
1,60073386588,"锦珑文化创意产业园",3
1,60073386624,"健翔大厦",6
1,60073386630,"金基业大厦",5
1,60073386633,"安泊旺商务楼",2
1,60073386639,"金孔雀大厦",6
1,60073386645,"东朝时代四达商务园",2
1,60073386651,"大地时尚文化创意园",5
1,60073386654,"宇达创意中心",39
1,60073386663,"东卫城",1
1,60073386669,"北京乡镇企业大厦",4
1,60073386690,"亮都广场",1
1,60073386696,"华昌行商务楼",3
1,60073386729,"华商大厦",1
1,60073386738,"三元大厦",3
1,60073386744,"北方安华大厦",2
1,60073386747,"泛海国际",5
1,60073386753,"乐视大厦",1
1,60073386756,"泰康金融大厦",6
1,60073386768,"北京国药资产管理中心",2
1,60073386780,"极地国际创新中心",4
1,60073386786,"中国蓝星大厦",1
1,60073386789,"浩瀚大海",1
1,60073386795,"北控大厦",2
1,60073386798,"思源大厦",1
1,60073386801,"五矿大厦",14
1,60073386807,"万东国际文化创意产业园",2
1,60073386810,"千鹤商务1号",2
1,60073386816,"恒泰大厦",5
1,60073386825,"尚8京环双创园",2
1,60073386828,"易亨大厦",4
1,60073386837,"红都阳光商务会馆",1
1,60073386840,"锐创大厦",2
1,60073386843,"东风南路一号院",1
1,60073386846,"安邦金融中心",3
1,60073386849,"炫特嘉园",18
1,60073386861,"光华路soho",5
1,60073386876,"自主城",3
1,60073386879,"精厚大厦",1
1,60073386882,"瀚海文化大厦",4
1,60073386888,"博瑞大厦",10
1,60073386891,"泰达时代中心",7
1,60073386894,"瑞辰国际中心",15
1,60073386897,"中基新东方写字楼",2
1,60073386906,"世贸天阶时尚大厦",2
1,60073386909,"环球金融中心",17
1,60073386912,"财富金融中心",3
1,60073386927,"瑞赛大厦",13
1,60073386930,"万达广场",13
1,60073386933,"招商局大厦",6
1,60073386936,"soho嘉盛中心",2
1,60073386948,"中关村发展大厦",10
1,60073386951,"cpe大厦",1
1,60073386954,"sk大厦",11
1,60073386957,"铜牛国际大厦",3
1,60073386960,"汉威大厦",34
1,60073386963,"富尔大厦",9
1,60073386972,"中环世贸中心",4
1,60073386975,"东方梅地亚",4
1,60073386978,"外企大厦",13
1,60073386984,"远洋国际中心",9
1,60073386987,"赢嘉中心",2
1,60073386990,"蓝堡国际中心",10
1,60073386993,"上地办公中心",2
1,60073387002,"方舟大厦",3
1,60073387014,"上地创新大厦",4
1,60073387020,"方正大厦",6
1,60073387023,"浪潮大厦",1
1,60073387032,"海鹏高尔夫俱乐部",2
1,60073387038,"时代集团",3
1,60073387044,"奎科科技大厦",1
1,60073387050,"上地大厦",1
1,60073387068,"博彦科技",18
1,60073387074,"八维学校",10
1,60073387077,"东方电子科技大厦",1
1,60073387083,"华环大厦",1
1,60073387086,"昊海大厦",1
1,60073387098,"数码科技广场",1
1,60073387101,"华控大厦",2
1,60073387104,"上地科技大厦",1
1,60073387107,"科贸大厦",7
1,60073387113,"南航明珠大厦",1
1,60073387116,"中关村软件园信息中心",2
1,60073387119,"国贸一期",1
1,60073387122,"彩虹大厦",2
1,60073387131,"融通高科大厦",3
1,60073387134,"中关村软件园孵化加速器大厦",1
1,60073387146,"北汽资产大厦",11
1,60073387152,"世鳌国际会议中心",2
1,60073387155,"东环国际大厦",5
1,60073387158,"北人泽洋大厦",3
1,60073387161,"乐成中心",13
1,60073387170,"恒润商务中心",2
1,60073387173,"鼎新大厦",2
1,60073387179,"华腾国际写字楼",1
1,60073387185,"百环青创大厦",8
1,60073387194,"中国人民美术出版大厦",1
1,60073387212,"天元网络大厦",1
1,60073387218,"启明星辰大厦",1
1,60073387230,"华腾北搪商务大厦",9
1,60073387236,"竞技世界大厦",1
1,60073387242,"武圣东里",2
1,60073387248,"华腾大厦",4
1,60073387260,"东居兴业写字楼",1
1,60073387272,"开元国际广场",3
1,60073387278,"泰利明苑写字楼",1
1,60073387287,"小白楼",1
1,60073387290,"兴业银行大厦",1
1,60073387293,"中粮福临门大厦",3
1,60073387296,"昆泰大厦",7
1,60073387302,"101大厦",2
1,60073387305,"泛利大厦",8
1,60073387308,"昆泰国际大厦",5
1,60073387311,"华声国际大厦",14
1,60073387317,"中国人寿大厦",11
1,60073387323,"佳汇国际中心",1
1,60073387326,"悠唐国际中心",1
1,60073387329,"建工动力港中心",1
1,60073387341,"世东国际大厦",5
1,60073387344,"天雅大厦",2
1,60073387353,"黄木厂路1号院",2
1,60073387356,"朝外men",9
1,60073387359,"日坛国际贸易中心",14
1,60073387365,"自空间cbd写字园",2
1,60073387368,"梦谷",2
1,60073387374,"中水电国际大厦",7
1,60073387377,"武汉大厦",1
1,60073387380,"金隅大成国际中心",2
1,60073387383,"金泰国际大厦",5
1,60073387392,"天圆祥泰大厦",10
1,60073387395,"时代凌宇大厦",6
1,60073387407,"安贞大厦",1
1,60073387425,"融新科技中心",19
1,60073387428,"中材国际大厦",1
1,60073387455,"望京诚盈中心",5
1,60073387461,"京辉写字楼",1
1,60073387464,"爱工场文化产业园",6
1,60073387470,"创1958",2
1,60073387485,"花园里文创园",13
1,60073387488,"中国国际科技会展中心",10
1,60073387491,"泰利明苑大厦",3
1,60073387497,"安华发展大厦",4
1,60073387503,"吉里国际艺术区",8
1,60073387506,"新华金融大厦",3
1,60073387512,"博纳德大厦",3
1,60073387515,"金瓯大厦",2
1,60073387518,"福建大厦",1
1,60073387524,"贵友大厦",3
